Loading Datastore...
Reload Cache...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [28/Mar/2022 16:12:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTMwMzIwODF9.EbwHEQLf_xKuvqaYqVwqBrFo3v1a5eQQvnLh8hcJIG0&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTMxMzEzMTN9.X_s7iv_HM4WlUFK5KN4Deb1fXj28tPVu1coB0iK5Hzw&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "PUT /message/edit/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "PUT /message/edit/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTMyODAwNTh9.WAZDrgSrhbeWYXQp9UelU7xURlERCIaJl-CRzfK8iC0&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNTMzMzUwOTV9.EHse5QM0gRk1FA8wko4fR08YuRPMHwPLvWDjOBGGo5U&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "PUT /message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTM0MjgxNDB9.fXBYBseqU0gK-DRJ8zm9utuLXiNvhekRWli4ZZpraY4&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "PUT /message/edit/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTM1MzM2NDV9.j2EOisJjuenaaEt--OxnYmvkWS-Jfsilu2tJbLgpgOc&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNTM1NjUyMTd9.FDjB_LebU-UZd9o0bpcn8f0wdVvnOFT0haKhpHu6eDM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoyLCJleHAiOjE2NDg0NDQzNTM1OTczMjN9.fNA0exeVLkLnKSPdREaXBOFkQk_xJ5clzTEyKd_nGjs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTM1MzM2NDV9.j2EOisJjuenaaEt--OxnYmvkWS-Jfsilu2tJbLgpgOc&dm_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:33] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTU3NTMyMDd9.UX6U0HAimCfC_iT6NWXHZg-KmeyyPziwbPSODTjjkYs&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTU3NTMyMDd9.UX6U0HAimCfC_iT6NWXHZg-KmeyyPziwbPSODTjjkYs&channel_id=0&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTU4MTU1ODB9.RkaSfYPslwQODCvda9H8idhVY20hVJzC6D5xCRuHVqQ&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNTU4NDQxODl9.ULYPm__XtG79HM8BsBykT6FnhQhOXbePklxbYf4FvkY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTU4MTU1ODB9.RkaSfYPslwQODCvda9H8idhVY20hVJzC6D5xCRuHVqQ&channel_id=0&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTU4OTc3MDZ9.8ffaEI6Jq2iDA_wPrLtSdkkzxgpj3FGlIAL3ni5VdGc&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNTU5MTU0NTF9.DmcKg0B54yeJl6VBek34mK-yDSGS79r2TD4r25Tjo4g&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNTU5MTU0NTF9.DmcKg0B54yeJl6VBek34mK-yDSGS79r2TD4r25Tjo4g&channel_id=0&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTU5ODE1MTJ9.4pMad7LcZ0TKhZV9hULEm1_vSf_m4Pb9AcWOgvlXzps&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:35] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNTU5OTg1MDd9.4j7i9EzpKi0Pkc_E2ldKI0yoBSbqGEZ1LMHwa_cx6e8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNTU5OTg1MDd9.4j7i9EzpKi0Pkc_E2ldKI0yoBSbqGEZ1LMHwa_cx6e8&dm_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTYwNzA4MjN9.MMpGiUdPOKJBW9py7ajKIIW7YJjMVyfeivOHvl3AbTg&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTYxMzU5NDl9.SQj8z5y_Pn51eDBZ1LANv4w6F5lT1G5Y1bE1ubxz84s&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNTYxNjg5NDZ9.p9hch3WRLVzmkJEs6Zr0AhnhM1aW01rDdU4aj0srkG8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTYyMjQ2NTV9.eYTCvqyVUPYwYd3FDGIp2bc8cWU3SERHuQSGJ07UFB8&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTYyODc3MDR9.D8GRswrxSckXXxpNCHpEFUFmC6s_4O3c3KxaaZPigtg&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTYyODc3MDR9.D8GRswrxSckXXxpNCHpEFUFmC6s_4O3c3KxaaZPigtg&channel_id=0&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTYzNDY0MDR9.CxEhRmtD9fRAR8OFEotRWvTpq7UcCtmQyDezcyyBebk&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjoxLCJleHAiOjE2NDg0NDQzNTYzNzY0Njh9.9BHRGExVty_02IN3rlKTupVha60mScTjeFiaAPLrRms&u_id=1 HTTP/1.1" 200 -
response 400 Bad Request: User not found <Response 130 bytes [400 BAD REQUEST]>
response 400 Bad Request: Unable to remove the last owner <Response 147 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Unable to remove the last owner <Response 147 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: User not found <Response 130 bytes [400 BAD REQUEST]>
response 400 Bad Request: Permission_id invalid <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: User already has the permissions level of permission_id <Response 171 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Account not found <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Incorrect password <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Token invalid <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email invalid <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email invalid <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email invalid <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Password invalid <Response 132 bytes [400 BAD REQUEST]>
response 400 Bad Request: Password invalid <Response 132 bytes [400 BAD REQUEST]>
response 400 Bad Request: Name invalid <Response 128 bytes [400 BAD REQUEST]>
response 400 Bad Request: Name invalid <Response 128 bytes [400 BAD REQUEST]>
response 400 Bad Request: Name invalid <Response 128 bytes [400 BAD REQUEST]>
response 400 Bad Request: Name invalid <Response 128 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email has been used <Response 135 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied: Not owner <Response 140 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invite user join first <Response 138 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied: Not owner <Response 140 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied: Not owner <Response 140 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied: Not owner <Response 140 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied: Not owner <Response 140 bytes [403 FORBIDDEN]>
response 400 Bad Request: Already a owner <Response 131 bytes [400 BAD REQUEST]>
response 400 Bad Request: User not found <Response 130 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel not found <Response 133 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied: Join channel first <Response 149 bytes [403 FORBIDDEN]>
response 400 Bad Request: Channel not found <Response 133 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Already in channel <Response 134 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Channel not found <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: User not found <Response 130 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied: Channel not available <Response 152 bytes [403 FORBIDDEN]>
response 400 Bad Request: Already in channel <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel not found <Response 133 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied: Not member <Response 141 bytes [403 FORBIDDEN]>
response 400 Bad Request: Channel not found <Response 133 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Message not found <Response 133 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied: Join channel first <Response 149 bytes [403 FORBIDDEN]>
response 400 Bad Request: Channel not found <Response 133 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied: Not owner <Response 140 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied: Not owner <Response 140 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied: Not owner <Response 140 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied: Not owner <Response 140 bytes [403 FORBIDDEN]>
response 400 Bad Request: Cannot remove last owner <Response 140 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied: Not owner <Response 140 bytes [403 FORBIDDEN]>
response 400 Bad Request: Not a owner <Response 127 bytes [400 BAD REQUEST]>
response 400 Bad Request: User not found <Response 130 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel not found <Response 133 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied: Channel not available <Response 152 bytes [403 FORBIDDEN]>
response 400 Bad Request: Channel name invalid <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel name invalid <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel name invalid <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel name invalid <Response 136 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: All user not found <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: All user not found <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Duplicate u_id <Response 130 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied: Not member <Response 141 bytes [403 FORBIDDEN]>
response 400 Bad Request: DM not found <Response 128 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied: Not member <Response 141 bytes [403 FORBIDDEN]>
response 400 Bad Request: DM not found <Response 128 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: All user not found <Response 134 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Message not found <Response 133 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied: Not member <Response 141 bytes [403 FORBIDDEN]>
response 400 Bad Request: DM not found <Response 128 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied: Not owner <Response 140 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied: Not member <Response 141 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Message lenght invalid <Response 138 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message not found <Response 133 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied: Not sender <Response 141 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Message not found <Response 133 bytes [400 BAD REQUEST]>
response 403 Forbidden: Permission denied: Not sender <Response 141 bytes [403 FORBIDDEN]>
response 403 Forbidden: Permission denied <Response 129 bytes [403 FORBIDDEN]>
response127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1X2lkIjowLCJleHAiOjE2NDg0NDQzNTY0MTExNDl9.hACxOEzLHEbuAuTH1Y8vt73BeD3c1Xn5pq5QX7ayQ9c&u_id=0 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:12:36] "POST /auth/register/v2 HTTP/1.1" 200 -
